ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,1,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4628662.91
2023,1,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,56791.65
2023,1,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,54729.43
2023,1,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,43004.23
2023,1,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1889053.13
2023,1,1021,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,208.26
2023,1,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12349538.16
2023,1,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,122661.7
2023,1,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,278.37
2023,1,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,226491.52
2023,1,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,85776.16
2023,1,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5027.69
2023,1,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,340664.58
2023,1,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,292172.66
2023,1,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,17483.47
2023,1,1251,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,86226.73
2023,1,1251,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,565.8
2023,1,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,12223.53
