servidor,cargo,ordem
Romeu Zema Neto,Governador do Estado de Minas Gerais,1
Mateus Simões de Almeida,Vice-Governador do Estado de Minas Gerais,2
Camila Barbosa Neves,Secretária de Estado de Planejamento e Gestão,3
Luís Otávio Milagres de Assis ,Secretário-Adjunto de Estado de Planejamento e Gestão,4
Felipe Magno Parreira de Sousa,Subsecretário de Planejamento e Orçamento,5
Francisco Alves de Oliveira Júnior,Assessoria de Inteligência de Dados,6
Túlio De Souza Gonzaga,Superintendente Central de Planejamento e Orçamento,7
Carolina Fonseca Moreira,"Diretora Central de Planejamento, Programação e Normas",8
Maria Rita de Carvalho Rocha,Diretora Central de Análise Fiscal,9
Pedro Lucas Fonseca Braga,Diretor Central de Monitoramento da Execução Física e Orçamentária,10
