acao_cod,acao_desc
1025,PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS
1026,ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA
1027,PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓDULOS SANITÁRIOS
1028,IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA
1034,MELHORAMENTO GENÉTICO DE BOVINOS
1045,CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS.
1053,AGROEXTRATIVISMO
1083,DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS
1089,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM
1095,IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS
1097,SEGURANÇA HÍDRICA NA RMBH
1100,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS
2033,DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG
2100,APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR
2101,PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE
2102,PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE
2116,PROJETO SAÚDE NA ESCOLA
2130,MELHORIA NA ALIMENTAÇÃO
4016,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO
4018,DESENVOLVIMENTO DE PESQUISA  AGROPECUARIA E AGROINDUSTRIAL 
4020,TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS
4021,TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS
4022,TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES
4028,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS"
4037,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS
4044,BOLSA RECICLAGEM
4046,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL
4056,RECUPERAÇÃO AMBIENTAL
4057,PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS
4058,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE
4151,BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA
4153,ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR
4154,FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA
4157,FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES
4158,QUALIFICAÇÃO PROFISSIONAL
4194,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS
4195,PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA
4196,"APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL"
4197,APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG
4202,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL
4203,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL
